Date,ACC.NS,ADANIENT.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJAJHLDNG.NS,BANKBARODA.NS,BANKINDIA.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BOSCHLTD.NS,BPCL.NS,CANBK.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,CONCOR.NS,DABUR.NS,DIVISLAB.NS,DRREDDY.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,MARUTI.NS,NTPC.NS,ONGC.NS,RELIANCE.NS,SBIN.NS,SUNPHARMA.NS,TCS.NS,WIPRO.NS
2016-01-27,-0.011767035525818259,-0.011471014155887582,-0.013965146795476668,-0.025641101904925967,-0.020477457836552082,-0.0228203819642262,-0.021552190022438467,-0.01294992930315364,-0.010505598411373218,-0.016576335042757795,-0.008779765484881574,0.003861056066641444,0.0010039724053552135,0.016416457105218996,0.0010081073363046311,-0.0388985780725013,-0.011554950636507355,-0.008315325129576001,0.03202191714733327,-0.00017218386497996896,-0.0027879609049832332,-0.013577488833010132,0.0002067649982728792,-0.0016859383766486546,0.05252536926266682,0.02402483626890284,0.006362665291343994,0.004485516972781767,-0.0026093219581049265,-0.006096468169069169,0.003963013294206785,-0.005282689049058598,-0.016929335292343972,-0.013194401941031386,-0.019660462324423977,0.005295424115165259,0.0011574065016108914,0.0007471913729231172,0.011473671320673562,0.01264400069272087,-0.009398117895665026,-0.005699561160594224,0.007497543939648521,0.04204416186058135,-0.0056906146812395475,-0.0045819892275134055,0.007925593855867552,0.017219036346197036,0.006551934823474603,0.010053868091820073
2016-01-28,-0.012516624473926652,-0.016382340852422406,-0.020896240399956523,0.006774377746555205,0.012464085367985156,0.0004658911324539883,0.009172854770564065,-0.02347142918770706,-0.0171311667330879,-0.00972243445390042,0.009784645221097676,0.001153755008128865,-0.007522545611814979,-0.006714617246326826,-0.021490633125340608,-0.019340923050552128,-0.01896285567146272,-0.0019527438368999173,0.008940266175784028,-0.004651224405551879,0.008387029126351697,-0.004041546595028533,-0.006937609568134717,0.028076843446686706,-0.013153361615196535,0.012848926259138027,-0.0200210967535982,0.0075353572569842875,0.021494725385588387,-0.022957044241483593,0.010167304254253606,-0.003814071084435766,-0.017260802382169094,-0.01900109341769418,0.031058809327126458,-0.017277702404230988,-0.0012110719635560763,-0.007817353122105741,0.017894492846695087,-0.025908418051732274,-0.016824740578172626,-0.030059557166763895,-0.0021038253960181663,0.0034784423923446273,0.006867945019927824,0.017561452505699515,0.004609599555248867,0.015831252814181518,0.004935780899170572,-0.009591898345088667
2016-01-29,0.020659213538914756,0.01110359489659607,0.006639745092455351,0.01112844366620469,0.04516258455110478,0.012748081136442213,0.031657419722425306,0.0067792637731258765,0.03470456618501694,-0.006669484447551333,0.006663680865183208,-0.03649631244521512,0.013643319057675019,0.015286291990386891,-0.005147647138636691,0.01314827829810783,0.031841121332311095,0.027908836322540154,0.011206679151229526,0.012634168106981702,0.043541809715425206,0.009115534121824087,-0.012973706330302703,0.029363463262626288,0.0104501346530681,0.03128310570087356,-0.007526828804354846,0.02105282080384807,0.045669774180105316,0.014498574883594184,0.02516271263916714,0.0175923294764595,0.05166810796431287,0.011477716648988334,0.031765098220103205,-0.013079102239545226,0.02386581541707944,0.031249842945605177,0.005179443585697996,-0.03218282134456918,0.03068223235626344,0.025267736216919134,-0.0018154685295546091,-0.012478503121016393,0.028876589274970943,0.018192612253227658,-0.028879849081288156,0.046514365149672,0.02578051383889779,0.028414828357275823
2016-02-01,0.02564410939764028,0.02333557929639074,0.0416962366358411,0.023547420786043105,0.017243789137632914,0.020117517773783122,-0.039856054929698126,-0.02228214498545089,-0.005999206064337348,0.0010205201984339052,-0.004829646246681363,-0.02551835453756779,-0.025423703879849824,0.007678004183776288,0.0231114170922051,0.011175490998352355,-0.017578400742260247,-0.014554974914006147,-0.03350512356212498,0.02452570311953539,0.02687906060930878,0.004370994716658361,0.006445648950907046,0.0015959409234005406,0.0008765279960358807,-0.017678863306158643,0.016251381091467954,-0.0012207444560539127,0.0308995539385839,0.013186219286068335,0.01680602785140284,0.009429979261834642,-0.01171251182302857,0.00851089348927836,-0.01952520918173084,-0.05626762209466574,-0.0018302710910981235,0.007254021725685789,0.014209863386978938,-0.006149192608526977,0.005997783449833705,0.01851749833491456,-0.036036450094862116,-0.015444089021983243,-0.005303638601021121,-0.004925765299338747,-0.03974425381112112,-0.0007446759776782441,0.004767771585777458,0.009506091556338525
2016-02-02,-0.008255748051835488,-0.03353468695353312,-0.03550442157087863,-0.01675423114892649,-0.04277901256570915,-0.005521956938747463,-0.04388267060667572,-0.02103677823555672,0.015550381933811197,-0.024388935410482926,-0.032037055383003166,-0.01022912914467955,-0.013299275066087968,-0.02910879023955648,0.018880529897235654,-0.0388593439173901,-0.010216184490474678,-0.01999687023743768,-0.009866699183986083,-0.04245543782037753,-0.029218884297108394,-0.007775372390974922,-0.025533401205424244,-0.039434684391096764,-0.015280966761785364,-0.000655536561008363,-0.007462811257086921,-0.01752000160603684,-0.020232786861467122,0.00023278325144615586,-0.008689611013286358,-0.0056145510845609925,-0.006822829021868038,-0.03586495887900509,-0.001060902979558076,-0.03130739717756603,-0.020332180441496317,0.0018747579121993763,-0.0015395036188345923,-0.04497654684819741,-0.01534104962137861,-0.0001337422296909807,-0.018565300484514435,-0.04420681417113881,-0.03776920124155203,-0.02829263651645131,-0.01939218382255803,-0.04258850854814755,-0.0019144879189576525,-0.0015842490488149341
2016-02-03,-0.009830584640850737,-0.001387899246553248,-0.014302481821951374,-0.023906403395140496,0.03503472129210716,-0.021303003015348043,0.00561479939303644,-0.026477274836516074,-0.006958177867286364,0.033249044518730564,0.0068369673389758745,-0.003307081794874489,-0.035769847400510146,-0.029429837256821356,-0.007941441553874218,-0.04896152296097356,-0.015773559486694233,-0.024402935095419798,-0.028009754512485774,-0.020818914308758818,-0.005330184443830821,-0.016842219470108555,-0.05077331130387708,0.00953785830448961,-0.015962421479140843,-0.013186780244775043,-0.010740948414113327,-0.004423510766603411,-0.001982042377440263,-0.00790889149898899,-0.02354914109691819,-0.009442123017050164,-0.013282517124455828,-0.027717027682157114,0.026871422666922218,-0.03018054232492018,-0.0028626693995970065,-0.015184527700733863,-0.007093244683347155,-0.029801574898631444,-0.017130506610926965,-0.011676533304075254,-0.012025772292032721,-0.040283328333800994,-0.016162770148926087,-0.019727327872800626,-0.019775677393794044,-0.00029946909260225585,0.007589181033295533,-0.016659191064141154
2016-02-04,0.017174306584059273,0.0041694845641446765,0.02616565011612182,0.019541584559654268,-0.04216774489703223,0.029697721739542438,-0.038564059543977236,0.005781074105406514,-0.015760552608843126,0.001197853479215416,0.016610195469888955,0.01866441819744269,0.001075315380425712,0.0013265599651648419,0.014843251609456765,0.010140558188585835,0.01399864996704503,0.0026520131563465554,0.006927151788748587,-0.020727493115784146,0.016548495569634225,-0.011242017016385497,0.004842195168785812,0.015608935569956017,-0.01739633518318584,0.0001161952405517308,-0.020629951350798925,-0.014162980020148819,0.005065720947181385,0.006198747962654405,0.017897013289964292,0.005125322252133024,0.011650381449304748,0.030757730054733923,0.016066279274889128,-0.0004902003963884738,0.00833650000698416,0.019046534367008316,-0.00046596287628197786,0.038319102119975135,0.01607683058713394,0.024260302307264725,-0.008802825878160947,-0.021376108834712637,0.032621653603370104,-0.008508254531672477,-0.01927128564490954,0.0008386055151918814,0.001552079142944418,0.003854505565675348
2016-02-05,0.0007873009337662218,0.020069481739628303,-0.02132582018106055,-0.0007668408994756515,0.023910713238182835,0.011131730527306205,0.030724560416955704,0.04389288261575208,0.024106017576392302,0.014780907104299024,0.007775491519492084,0.033794707912493394,0.049946310629414015,-0.026749154256638152,0.00969585767627712,0.02548253124950084,-0.05240334830647819,0.013525514484730161,0.061915282567327035,0.03588274046979789,0.011627977114670118,0.025266444045851655,0.021379450970862024,0.01638027184652535,0.021291313076780227,0.03338711756030066,0.015521233365915155,-0.03507045912896589,0.004717491544538932,0.008738206325026532,0.002651736556476436,0.005766342276833036,0.02822417625644147,0.037117645527254384,0.012158577192749265,0.026722194143176115,-0.0014783169577712307,-0.004280737777971666,0.0066810684970572964,0.02607109473245317,0.023290199591025074,0.003698266329273725,-0.018776447959266807,0.004022703799077432,-0.00022760708726887735,-0.0022095267649744343,0.03285226539802011,0.02626841319326534,0.0007851349650382922,-0.0036611088609604936
2016-02-08,0.007236110511974259,0.024423172328537524,0.0045000960218861685,0.008439998180396868,-0.001613981578752255,-0.011843280548884283,-0.0235848869602463,0.022525294540048924,-0.004775324494541211,-0.03824808358282328,-0.026273472160909694,0.029145400686269696,0.044501249659482545,-0.0001296028003090477,0.012369883716180752,-0.003765188858194324,0.019028548984677762,-0.021114918017708373,0.01943503965554294,-0.005788040092676305,-0.008889137695674454,0.001525434811151527,0.01875937265475769,-0.0013929201448835693,-0.03764241270731661,-0.01246335195902537,0.006550028572361866,0.0029194833215295812,-0.00016063093788587501,-0.009730850238466981,-0.022882880964296692,-0.018384355525766782,-0.0063641219793456605,-0.020350668986962583,-0.018995059431686,-0.004059089367948077,-0.03169376326038542,-0.020345502299115026,-0.02685616177312311,0.008148356417967184,-0.027312067865200462,-0.008421711316003222,0.002457518044660212,-0.01241954005660828,-0.026824030330350634,-0.010145234475635645,0.0234839121567747,-0.02553763888560745,-0.024360548193570586,-0.02312240529758358
2016-02-09,-0.001171333964149035,-0.006622584335436388,-0.007781249090891285,0.002535938018847661,-0.012658323598981558,-0.004951570521679494,-0.0033548373497795936,-0.02117241851277052,0.009150589356901717,-0.028001719825922367,-0.00767948790411499,-0.048603104689504795,-0.062193983348256654,0.008752014465444713,0.00401934786032121,-0.006802671744075672,-0.0024945825823000645,-0.0003635913678113889,-0.0325367609012277,-0.019405520199142545,-0.043606021086771585,-0.005975613064592156,-0.00879317036253413,-0.006774204195021727,-0.032751689754086155,-0.03607089851543932,-0.03253801900964026,0.014699305515838201,-0.00766616933875619,-0.009141442107986064,-0.046248599905618026,-0.009460674406410408,0.005081313369446061,0.0028651429391473027,-0.00307651424755373,0.004075632725411449,-0.01653548953647077,-0.03749540382551797,-0.00904016063910107,-0.04352003315496278,0.005868308396616229,-0.014244129861100352,-0.020214075125737585,0.021095227174054765,0.01915427853060625,-0.0036937944019570512,-0.029625383651944226,0.022018671553663438,-0.03451210108989111,-0.016055006221071144
2016-02-10,-0.010358881897657213,-0.03533320629654413,-0.03588400269342451,-0.010371808941013971,0.00822198252043882,-0.008651896388981006,-0.06927449948587094,-0.015753890728405717,-0.0035556231355364787,0.0030266150820603688,-0.028809708274828982,-0.05953344985952136,-0.05587464716891666,0.006554939536194793,-0.0030425992516918132,-0.025875032900430806,0.0018006282789657657,0.015335243097032825,-0.03599597946045152,-0.031033316798176114,0.014551447910944315,-0.006601235093648072,-0.031269354972572994,-0.025476532779514338,-0.015479257552298398,-0.02518904326518545,0.01345318259932049,-0.0073149744791196625,-0.01735228246641929,0.008034008058043218,0.02091416574886451,-0.012767551817782774,-0.009975495813879243,-0.044285684584335794,-0.002178231181118484,-0.010267421449509206,-0.03829103278025903,0.0008124737642440927,-0.010883608630742447,0.022549979401542908,-0.01432681103154354,0.005743977239278886,0.005865095992278135,-0.008740988586390719,-0.021315883239859446,0.005378584052611712,-0.04818921565720424,0.0019903913642993487,-0.005523074090523217,-0.009417356298095148
2016-02-11,-0.025161032894261526,-0.06150676169627123,-0.07887583576342516,-0.011503015149073148,-0.016724219732060286,-0.023786551521756127,-0.07537041217504425,-0.04166659383112048,-0.016151898489324634,-0.051994655465329886,-0.022130537668027084,-0.008126580496963132,-0.057522118371029496,-0.022729894819558893,-0.008352031525732273,-0.0605469910042189,-0.008166554519783875,-0.02364024077851956,-0.059689112691132085,0.004177511856732208,-0.027569580701121255,-0.017917373829580807,-0.006936212816340159,-0.015438302036784424,0.001867030156356364,0.00010396380385335746,-0.0365045193423611,-0.04031203909787073,-0.022804075355758346,-0.009707192812408838,-0.02344699941665951,-0.037168526974684535,-0.022969193584156278,-0.04783239556594854,-0.026620649951583975,-0.0386007307728099,-0.028679076356039057,-0.026972210781729178,-0.033818806145588964,-0.020487849541851233,-0.05754099098223142,-0.025164805606943896,-0.03727005700707897,-0.030460595608206464,-0.048477598725116366,-0.03957826239048634,-0.02987398998745905,-0.02962307055897684,-0.031227945933563372,-0.026355425947937494
2016-02-12,-0.010494232676765525,-0.054491742275044386,-0.0470966738667461,0.006723574291938261,-0.01275646301817801,-0.0009346536957580698,0.03567240753800838,0.03685031089363955,-0.01094464190688993,0.0026521672365698024,0.007000637554291922,-0.01940495392028052,-0.007042150932544011,-0.026525535152409074,0.05134429705126542,-0.13139302049120438,-0.01856612621163034,-0.05496788110529838,0.01014495021309303,-0.022649712608568517,-0.007374746205299876,0.009182504176900919,-0.013376073174844683,0.03616981821595755,-0.03177854486928733,-0.013135631852103091,-0.011481043620213183,-0.0215295103941604,0.01878675904335525,-0.002431741433450152,-0.012066817900104776,-0.003998766029721157,-0.003063720382407875,-0.043955987851411416,0.012459447547990221,-0.028607148508052793,0.0009861206286601032,0.005562463107114279,0.005191884810963332,0.009335207262484824,-0.011050249568140158,-0.035472414535747454,0.002315434234902547,0.024803633895883692,-0.048732306206851206,-0.019469024796173406,0.0035655595856045608,0.020411666730529632,0.01303504260752808,0.00019344549412969592
2016-02-15,0.029073353981717398,0.017912606834241895,0.0735746065449363,0.017210512929315636,0.02844100687615625,0.004444784483165876,-0.012992201411506588,0.06788553924032259,0.016359983694129943,0.01316833826069197,0.032993543161873085,0.22559385894739292,0.0567374744169884,0.05476517276520476,-0.01740864832499256,0.03350887187655127,0.03127918017737619,0.008992998282547848,0.02955522652447473,0.020999028375839224,0.07066208285872788,0.013648474215400608,0.06806389234091981,0.004438939866142855,0.00567281052915769,0.004074316561077929,0.029036020726680878,0.02831201604087763,0.030472421107074377,0.026153098177376544,0.036141468214298866,0.0022646653376858783,0.007270965245858019,0.10016387916331504,-0.00972168741644408,0.05140791189120164,0.014471509570764152,0.00654576577180932,0.01199575360712557,0.030119956934872683,0.005225160871522361,0.09087437600443726,0.04552569169603182,0.00685746788158248,0.03673972059093922,0.04434401976579738,0.08430235256614038,0.003363462127027539,0.019109659285670988,0.01633474341989727
2016-02-16,-0.0228800859880558,-0.0351948938589145,0.04812978686382818,-0.02020202382432712,-0.014121420771882942,-0.02142763527140623,-0.03703957696080695,-0.02837305035713611,-0.005230268023392548,-0.011401487563687862,-0.016842170868843542,-0.06099762138743314,-0.04362410829591823,-0.013871206696192462,-0.011288853355884698,-0.043538436440980766,-0.014534532160853653,-0.03687082736821212,-0.04960993686960902,-0.028997447620370154,-0.01958373916611178,-0.008740014282481723,0.0020796064898871425,-0.01526702243723943,-0.023167964318242862,-0.0011895039631486526,0.006771813201417842,-0.02743873766126248,-0.039842683524314526,-0.009013897903523804,-0.003385264674599542,-0.0001540043272557634,0.0020541994293556964,-0.032089440849071615,-0.0018643115715890612,-0.03390667644123335,0.013475611332821824,-0.011540879275582783,-0.026999877938156946,-0.007393867799461384,-0.007996914372296104,-0.03949872843841962,-0.001630139532738939,0.023637939908079053,-0.0019962248980547326,-0.017111193226987287,-0.06821554958230203,-0.02634659415158036,-0.0015865597916104868,0.0016168637860316526
